# Program:featureCounts v2.1.1; Command:"featureCounts" "-T" "10" "-F" "GFF" "-t" "gene" "-g" "gene_id" "-p" "-s" "1" "-a" "/mnt/d/GIS/yeast_metabolomics_2017/ref/downloads/sacCer3.gff3" "-o" "/mnt/d/GIS/yeast_metabolomics_2017/counts/strandedness_test/gene_counts_s1.txt" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE1.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE2.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE3.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT1.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT2.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT3.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE1.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE2.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE3.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT1.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT2.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT3.sorted.bam
YER075C	V	308413	311199	-	2787	66	56	47	41	58	75
YER076C	V	312590	313498	-	909	6	8	3	22	21	23
YER076W-A	V	313390	313737	+	348	320	319	204	181	185	184
YER077C	V	314534	316600	-	2067	10	38	15	6	8	5
YER078C	V	316807	318342	-	1536	47	41	62	57	48	50
YER078W-A	V	318646	318810	+	165	12	10	7	5	1	14
YER079W	V	318920	319552	+	633	24	24	14	34	34	17
YER079C-A	V	319902	320240	-	339	1267	940	695	799	784	990
YER080W	V	319963	321846	+	1884	3	14	9	8	9	2
YER081W	V	322686	324095	+	1410	14	13	11	16	19	14
YER082C	V	324272	325936	-	1665	67	47	32	66	36	66
YER083C	V	326174	327031	-	858	2	11	10	12	10	10
YER084W	V	327065	327451	+	387	23	8	7	13	34	19
YER084W-A	V	327598	328110	+	513	434	311	167	150	111	102
YER085C	V	327619	328140	-	522	11	13	9	10	6	7
YER086W	V	328477	330207	+	1731	78	92	61	44	31	64
YER087W	V	330576	332306	+	1731	45	84	70	50	41	42
YER087C-A	V	331817	332368	-	552	451	349	258	187	164	246
YER087C-B	V	332582	332830	-	249	23	18	8	12	8	14
YER088C	V	333176	335188	-	2013	31	48	52	37	46	53
YER088C-A	V	335696	336019	-	324	3	4	4	5	2	9
YER088W-B	V	335927	336073	+	147	830	555	380	902	1076	1098
YER089C	V	335946	337340	-	1395	75	72	51	72	40	49
YER090W	V	337949	339472	+	1524	35	15	24	29	26	29
YER090C-A	V	338322	338411	-	90	290	195	170	396	384	408
YER091C	V	339864	342167	-	2304	23	18	4	13	10	14
YER091C-A	V	342390	342611	-	222	0	4	1	2	0	0
YER092W	V	342855	343232	+	378	13	33	19	27	22	31
YER093C	V	343320	347612	-	4293	598	527	292	624	617	545
YER093C-A	V	347912	348400	-	489	6	20	8	20	11	8
YER094C	V	348729	349346	-	618	7	11	4	8	4	15
YER095W	V	349980	351182	+	1203	78	50	54	75	51	71
YER096W	V	351698	353236	+	1539	3	11	6	24	5	0
YER097W	V	355140	355469	+	330	4	9	2	2	8	1
YER098W	V	355466	357730	+	2265	176	170	113	261	200	207
YER099C	V	358105	359061	-	957	110	63	52	35	42	56
YER100W	V	359562	360314	+	753	3	2	0	3	4	2
YER101C	V	360502	361794	-	1293	14	21	5	14	15	24
YER102W	V	363100	363702	+	603	0	8	5	0	1	2
YER103W	V	364589	366517	+	1929	2	5	4	1	3	2
YER104W	V	366802	367428	+	627	59	87	52	46	47	57
YER105C	V	367838	372013	-	4176	106	98	92	52	67	65
YER106W	V	372326	373234	+	909	7	15	5	4	9	4
YER107C	V	373448	374545	-	1098	36	17	18	19	12	18
YER107W-A	V	374394	374714	+	321	746	567	470	653	552	674
YER110C	V	378762	382103	-	3342	17	16	15	18	17	14
YER111C	V	382595	385876	-	3282	17	15	9	6	9	16
YER112W	V	387232	387795	+	564	4	8	3	6	15	8
YER113C	V	387932	390052	-	2121	45	43	24	8	16	14
YER114C	V	390590	393712	-	3123	22	13	28	18	19	10
YER115C	V	394292	394867	-	576	8	11	9	10	4	11
YER116C	V	395348	396172	-	825	11	16	18	11	8	15
YER117W	V	396769	397653	+	885	1	0	2	4	5	5
YER118C	V	397952	399055	-	1104	23	12	6	12	9	20
YER119C	V	399496	400842	-	1347	170	186	236	287	212	247
YER119C-A	V	400867	401238	-	372	1705	1698	1879	1843	1999	1851
YER120W	V	401135	401869	+	735	24	49	13	29	26	29
YER121W	V	402375	402719	+	345	18	20	6	17	11	20
YER122C	V	402871	404352	-	1482	40	43	43	23	33	15
YER123W	V	404813	406387	+	1575	21	44	20	14	24	20
YER124C	V	407342	409063	-	1722	127	135	97	70	83	72
YER125W	V	410189	412618	+	2430	14	23	20	17	13	17
YER126C	V	413394	414179	-	786	71	56	62	37	38	33
YER127W	V	414481	415554	+	1074	12	24	14	6	14	7
YER128W	V	415859	416470	+	612	19	80	29	34	34	19
YER129W	V	417281	420709	+	3429	45	38	18	16	15	14
YER130C	V	421115	422446	-	1332	20	42	25	32	17	26
YER131W	V	423952	424311	+	360	22	7	19	28	16	12
YER132C	V	425188	430449	-	5262	21	34	37	41	45	56
YER133W	V	432495	433958	+	1464	19	7	14	12	14	26
YER133W-A	V	437191	437532	+	342	563	498	330	520	634	625
YER134C	V	437267	437803	-	537	1	6	8	5	3	10
YER135C	V	437952	438344	-	393	35	47	33	60	47	43
YER136W	V	439616	440971	+	1356	25	13	22	7	19	17
YER137C	V	441373	441819	-	447	3	4	5	6	7	9
YER137W-A	V	441575	441880	+	306	691	341	157	430	550	594
YER138W-A	V	449474	449578	+	105	1	0	0	0	0	0
YER139C	V	450563	451243	-	681	1	4	3	4	0	3
YER140W	V	451565	453235	+	1671	10	12	12	5	6	5
YER141W	V	453459	454919	+	1461	383	237	197	218	168	191
YER142C	V	455146	456036	-	891	16	18	22	11	10	14
YER143W	V	456319	457605	+	1287	64	56	61	75	87	114
YER144C	V	457806	460223	-	2418	10	17	18	23	18	25
YER145C	V	460526	461740	-	1215	157	174	137	142	114	107
YER145C-A	V	462386	462823	-	438	1118	1301	410	887	1082	671
YER146W	V	462585	462866	+	282	15	14	14	7	9	9
YER147C	V	462968	464842	-	1875	305	292	359	239	205	341
YER147C-A	V	465203	465613	-	411	1767	925	660	1924	1581	1901
YER148W	V	465303	466025	+	723	2	4	5	5	0	2
YER148W-A	V	466185	466763	+	579	1252	605	267	653	711	906
YER149C	V	466208	467470	-	1263	34	13	15	19	20	26
YER150W	V	468370	468816	+	447	69	45	24	44	36	38
YER151C	V	469686	472424	-	2739	21	15	10	13	21	12
YER152C	V	472657	473988	-	1332	7	23	26	4	8	2
YER152W-A	V	473485	474051	+	567	402	484	525	646	643	777
YER153C	V	474041	474805	-	765	34	47	36	35	36	29
YER154W	V	475020	476228	+	1209	80	30	76	95	70	85
YER155C	V	476345	482848	-	6504	48	32	40	24	29	24
YER156C	V	483325	484341	-	1017	46	49	78	58	42	58
YER157W	V	484788	487193	+	2406	16	9	9	9	21	10
YER158C	V	488857	490578	-	1722	37	42	86	29	26	39
YER158W-A	V	491487	491702	+	216	1190	813	216	635	607	733
YER159C	V	491530	491958	-	429	83	134	113	157	107	111
YER161C	V	499347	500348	-	1002	5	3	3	8	6	4
YER162C	V	500630	502894	-	2265	82	46	46	45	50	76
YER163C	V	503084	503782	-	699	137	185	242	207	173	220
YER164W	V	505392	509798	+	4407	50	61	69	56	30	79
YER165W	V	510373	512106	+	1734	10	3	3	8	1	3
YER165C-A	V	512627	512983	-	357	1540	1045	1134	960	815	1019
YER166W	V	512744	517459	+	4716	20	32	25	37	33	35
YER167W	V	518216	520771	+	2556	7	8	4	14	12	12
YER168C	V	521029	522669	-	1641	11	10	8	10	10	8
YER169W	V	523369	525759	+	2391	30	36	31	33	26	27
YER170W	V	525974	526651	+	678	13	21	24	27	23	21
YER171W	V	527082	529418	+	2337	44	36	29	27	27	32
YER172C	V	529530	536021	-	6492	69	29	29	70	52	76
YER172C-A	V	536275	536655	-	381	497	306	229	262	251	316
YER173W	V	536300	538279	+	1980	13	8	6	7	15	13
YER174C	V	538434	539168	-	735	7	2	3	4	1	4
YER175C	V	539464	540363	-	900	56	57	53	58	50	82
YER175W-A	V	540650	540814	+	165	35	36	33	114	85	103
YER176W	V	541690	545055	+	3366	139	214	316	131	102	133
YER177W	V	545611	546414	+	804	12	23	25	28	27	36
YER178W	V	546817	548079	+	1263	9	10	2	5	2	5
YER179W	V	548421	549517	+	1097	4	18	19	15	26	25
YER180C	V	549724	550527	-	804	47	36	22	7	9	7
YER180C-A	V	550865	551122	-	258	1	23	14	21	3	4
YER181C	V	551473	551796	-	324	14	16	13	2	7	2
YER182W	V	552525	553259	+	735	1	3	6	7	2	8
YER183C	V	553334	553969	-	636	57	58	23	16	34	43
YER184C	V	556296	558680	-	2385	695	423	481	513	373	490
YER185W	V	559454	560365	+	912	48	32	18	14	30	36
YER186C	V	561705	562625	-	921	106	139	171	89	102	118
YER187W	V	566230	566655	+	426	3	4	2	2	1	2
YER188W	V	568040	568759	+	720	13	17	11	8	16	13
YER188C-A	V	569608	569907	-	300	3	0	0	0	0	0
YER189W	V	571155	571523	+	369	131	97	121	117	89	94
YER190W	V	571480	576525	+	5046	2	8	7	3	2	4
YER190C-A	V	574804	575379	-	576	11	2	73	37	16	40
YER190C-B	V	575680	576162	-	483	5	4	7	6	7	2
YFL068W	VI	53	535	+	483	4	3	2	0	1	3
YFL067W	VI	836	1363	+	528	66	87	130	70	48	42
YFL066C	VI	1437	2615	-	1179	11	10	18	12	12	19
YFL065C	VI	3030	3338	-	309	1	1	2	0	0	0
YFL064C	VI	3322	3846	-	525	8	9	3	5	2	4
YFL063W	VI	5066	5521	+	456	0	1	0	0	0	1
YFL062W	VI	6426	7565	+	1140	11	7	4	16	10	6
YFL061W	VI	9545	10222	+	678	21	20	25	10	9	8
YFL060C	VI	10301	10969	-	669	2	3	2	4	3	3
YFL059W	VI	11363	12259	+	897	37	30	36	44	36	23
YFL058W	VI	12929	13951	+	1023	19	11	20	11	8	19
YFL055W	VI	17004	18680	+	1677	3	6	4	2	3	4
YFL054C	VI	20847	22787	-	1941	5	5	5	4	7	3
YFL053W	VI	23423	25198	+	1776	1	2	5	0	1	4
YFL052W	VI	28232	29629	+	1398	3	0	0	1	0	2
YFL051C	VI	30058	30540	-	483	20	19	29	40	68	40
YFL050C	VI	33272	35848	-	2577	351	232	228	370	373	387
YFL049W	VI	36803	38674	+	1872	37	23	17	9	12	12
YFL048C	VI	38843	40180	-	1338	12	10	6	7	6	5
YFL047W	VI	40421	42565	+	2145	11	11	4	3	7	10
YFL046W	VI	42815	43438	+	624	38	28	10	8	14	10
YFL045C	VI	43628	44392	-	765	7	21	5	19	8	13
YFL044C	VI	44655	45560	-	906	11	21	13	20	20	27
YFL042C	VI	45720	47744	-	2025	4	8	4	0	3	14
YFL041W-A	VI	48734	48925	+	192	4	18	8	6	9	8
YFL041W	VI	49139	51007	+	1869	55	60	22	30	25	11
YFL040W	VI	51350	52972	+	1623	528	425	346	257	252	297
YFL039C	VI	53260	54696	-	1437	6	12	12	13	4	11
YFL038C	VI	55366	55986	-	621	12	9	6	12	6	14
YFL037W	VI	56336	57709	+	1374	18	35	10	3	8	15
YFL036W	VI	58782	62837	+	4056	18	28	21	13	26	9
YFL034C-B	VI	63016	63993	-	978	9	8	4	10	4	8
YFL034C-A	VI	64243	64932	-	690	171	200	74	102	88	67
YFL034W	VI	65477	68698	+	3222	14	19	11	14	13	16
YFL033C	VI	69115	74427	-	5313	20	34	15	22	34	35
YFL032W	VI	74872	75192	+	321	0	6	3	2	4	4
YFL031W	VI	75179	76147	+	969	13	5	5	7	10	13
YFL031C-A	VI	76014	76115	-	102	3207	4577	5330	9315	9432	8722
YFL030W	VI	76831	77988	+	1158	39	29	29	32	21	37
YFL029C	VI	78055	79161	-	1107	105	153	148	178	171	158
YFL028C	VI	79344	80213	-	870	25	30	24	13	18	5
YFL027C	VI	80419	81912	-	1494	56	54	25	36	50	26
YFL026W	VI	82580	83875	+	1296	29	27	5	11	8	8
YFL025C	VI	84145	87234	-	3090	64	68	27	28	19	34
YFL024C	VI	87847	90345	-	2499	633	900	897	1760	1699	1632
YFL023W	VI	90986	93376	+	2391	15	9	19	15	20	12
YFL022C	VI	93499	95010	-	1512	34	45	85	25	24	30
YFL021C-A	VI	95761	96615	-	855	1556	845	1321	2005	2057	2165
YFL021W	VI	95966	97498	+	1533	43	45	59	49	40	67
YFL020C	VI	99231	99599	-	369	79	56	35	46	100	85
YFL019C	VI	100252	100605	-	354	164	146	79	140	138	145
YFL018C	VI	101628	103127	-	1500	11	20	9	13	16	8
YFL017W-A	VI	103699	103932	+	234	42	16	11	15	21	12
YFL017C	VI	103983	104462	-	480	114	368	540	226	156	202
YFL016C	VI	104701	106236	-	1536	18	24	27	18	3	15
YFL015W-A	VI	106415	106732	+	318	12	5	8	6	0	6
YFL015C	VI	106469	106963	-	495	49	35	13	20	20	9
YFL014W	VI	107256	107585	+	330	29	62	20	22	15	14
YFL013W-A	VI	107799	108602	+	804	1209	726	381	630	524	624
YFL013C	VI	107852	109930	-	2079	6	13	12	24	22	19
YFL012W-A	VI	109810	110184	+	375	514	389	305	273	272	266
YFL012W	VI	110647	111093	+	447	64	40	19	35	19	14
YFL011W	VI	112345	113985	+	1641	280	240	126	65	69	69
YFL010W-A	VI	114990	115274	+	285	510	276	244	972	1163	912
YFL010C	VI	115108	115743	-	636	3	2	2	3	7	5
YFL009W	VI	116145	118484	+	2340	11	12	4	6	8	7
YFL008W	VI	119429	123106	+	3678	21	24	40	30	33	28
YFL007W	VI	123479	129910	+	6432	104	65	60	70	51	74
YFL005W	VI	130334	130981	+	648	4	14	5	13	14	26
YFL004W	VI	131810	134296	+	2487	63	75	41	29	34	43
YFL003C	VI	134521	137157	-	2637	67	85	71	102	91	130
YFL002C	VI	145114	146934	-	1821	18	19	12	15	16	15
YFL001W	VI	147131	148459	+	1329	6	8	10	5	9	7
YFR001W	VI	149110	149724	+	615	1	13	14	8	5	9
YFR002W	VI	150016	152535	+	2520	87	75	18	45	42	58
YFR003C	VI	152657	153124	-	468	6	5	7	0	6	10
YFR004W	VI	153393	154313	+	921	2	6	1	3	3	7
YFR005C	VI	154527	155873	-	1347	51	41	43	19	20	46
YFR006W	VI	156145	157752	+	1608	19	15	15	7	17	9
YFR007W	VI	159299	160360	+	1062	157	158	131	161	183	165
YFR008W	VI	160535	161200	+	666	1	0	0	3	3	1
YFR009W	VI	162488	164746	+	2259	6	5	6	3	5	2
YFR009W-A	VI	163875	164132	+	258	0	0	0	0	0	0
YFR010W	VI	165067	166566	+	1500	11	14	8	10	14	12
YFR010W-A	VI	166728	166916	+	189	387	227	127	265	301	337
YFR011C	VI	166746	167258	-	513	2	5	0	3	0	2
YFR012W	VI	167888	168496	+	609	107	75	17	47	55	63
YFR012W-A	VI	169224	169310	+	87	4	0	0	1	2	4
YFR013W	VI	169922	172285	+	2364	35	29	14	13	15	17
YFR014C	VI	172537	173877	-	1341	21	15	15	25	16	33
YFR015C	VI	174265	176391	-	2127	20	15	15	19	27	23
YFR016C	VI	177042	180743	-	3702	10	4	10	6	7	4
YFR017C	VI	182274	182861	-	588	9	22	18	8	12	6
YFR018C	VI	183131	184222	-	1092	17	18	16	7	10	9
YFR019W	VI	184502	191338	+	6837	23	47	53	48	51	46
YFR020W	VI	192737	193435	+	699	16	6	3	4	5	7
YFR021W	VI	194812	196314	+	1503	19	19	26	29	35	36
YFR022W	VI	196833	199034	+	2202	294	320	441	304	249	313
YFR023W	VI	199874	201709	+	1836	2	10	9	5	6	9
YFR024C-A	VI	201960	203433	-	1474	2	7	2	2	6	6
YFR025C	VI	203743	204750	-	1008	9	4	6	5	6	9
YFR026C	VI	205748	206257	-	510	35	54	26	22	27	26
YFR027W	VI	207452	208297	+	846	14	20	16	5	6	15
YFR028C	VI	208413	210068	-	1656	25	10	5	11	7	9
YFR029W	VI	210937	212973	+	2037	97	61	128	123	101	164
YFR030W	VI	213312	216419	+	3108	19	29	4	13	12	11
YFR031C	VI	216594	220106	-	3513	15	23	28	11	23	20
YFR031C-A	VI	220507	221418	-	912	0	6	4	6	2	6
YFR032C	VI	222090	222959	-	870	144	52	92	62	58	80
YFR032C-A	VI	223258	223437	-	180	12	10	10	10	9	9
YFR032C-B	VI	223710	223973	-	264	17	6	6	13	14	14
YFR033C	VI	224326	224769	-	444	28	14	20	16	14	12
YFR034C	VI	225020	225958	-	939	19	15	22	59	40	51
YFR034W-A	VI	226022	226309	+	288	11	8	18	13	24	8
YFR035C	VI	226121	226465	-	345	475	561	182	530	716	379
YFR036W	VI	226963	227337	+	375	16	28	39	40	30	30
YFR036W-A	VI	227451	228101	+	651	1914	856	635	2006	1506	1914
YFR037C	VI	227513	229186	-	1674	7	6	8	4	1	5
YFR038W	VI	229380	231941	+	2562	25	23	25	24	25	20
YFR039C	VI	232012	233544	-	1533	60	35	17	39	24	33
YFR040W	VI	234242	237250	+	3009	10	11	7	12	2	12
YFR041C	VI	237368	238255	-	888	41	72	60	43	36	33
YFR042W	VI	238458	239060	+	603	149	156	79	43	48	62
YFR043C	VI	239114	239827	-	714	98	223	109	129	115	152
YFR044C	VI	239992	241437	-	1446	22	21	13	34	20	18
YFR045W	VI	241998	242999	+	1002	235	114	67	104	108	95
YFR046C	VI	243074	244159	-	1086	24	29	20	15	15	28
YFR047C	VI	244279	245166	-	888	4	20	15	14	14	11
YFR048W	VI	246146	248134	+	1989	58	92	57	78	142	65
YFR049W	VI	248523	248894	+	372	2	2	3	4	1	2
YFR050C	VI	249066	249866	-	801	13	12	12	3	7	4
YFR051C	VI	250163	251803	-	1641	4	12	4	7	12	8
YFR052W	VI	252505	253329	+	825	4	13	11	8	8	8
YFR052C-A	VI	253429	253734	-	306	54	45	11	41	42	74
YFR053C	VI	253592	255049	-	1458	5	9	1	9	0	5
YFR054C	VI	258855	259433	-	579	19	6	9	12	19	15
YFR056C	VI	263957	264325	-	369	85	77	82	235	131	230
YFR055W	VI	264204	265226	+	1023	151	206	237	161	121	205
YFR057W	VI	269061	269516	+	456	12	22	9	6	16	7
YGL263W	VII	2790	3932	+	1143	2	14	8	7	7	12
YGL262W	VII	5312	5839	+	528	2	8	0	3	3	8
YGL261C	VII	6290	6652	-	363	2	3	3	0	1	1
YGL260W	VII	6860	7090	+	231	14	25	15	32	23	15
YGL259W	VII	8470	8967	+	498	12	10	4	3	6	5
YGL258W-A	VII	9162	9395	+	234	1	0	0	1	1	0
YGL258W	VII	11110	11730	+	621	21	15	11	31	28	32
YGL257C	VII	12481	14157	-	1677	114	88	100	99	86	169
YGL256W	VII	15159	16307	+	1149	0	2	1	4	4	4
YGL255W	VII	20978	22108	+	1131	26	17	11	32	41	18
YGL254W	VII	22304	23203	+	900	4	17	25	47	37	26
YGL253W	VII	23935	25395	+	1461	12	8	8	14	4	5
YGL252C	VII	25718	27484	-	1767	6	5	2	7	5	1
YGL251C	VII	27921	31636	-	3716	252	314	313	306	304	299
YGL250W	VII	31910	32635	+	726	117	154	133	81	77	88
YGL249W	VII	33098	35212	+	2115	94	102	84	122	72	90
YGL248W	VII	35653	36762	+	1110	20	20	22	16	11	14
YGL247W	VII	36933	37526	+	594	218	89	48	263	218	269
YGL246C	VII	37617	38780	-	1164	5	10	3	15	15	11
YGL245W	VII	39023	41149	+	2127	2	14	8	8	8	12
YGL244W	VII	41498	43174	+	1677	2	2	0	0	6	2
YGL243W	VII	43307	44509	+	1203	38	27	41	18	25	55
YGL242C	VII	44652	45197	-	546	3	5	6	2	1	4
YGL241W	VII	45445	48459	+	3015	9	22	6	15	10	11
YGL240W	VII	48613	49365	+	753	4	13	20	11	8	15
YGL239C	VII	49431	49745	-	315	1458	1215	917	1030	812	965
YGL238W	VII	49552	52434	+	2883	17	24	17	11	19	19
YGL237C	VII	52731	53528	-	798	8	16	4	8	12	9
YGL236C	VII	53787	55796	-	2010	19	17	13	26	35	44
YGL235W	VII	55279	55815	+	537	319	259	307	560	501	665
YGL234W	VII	56482	58890	+	2409	9	16	10	6	8	5
YGL233W	VII	59122	61854	+	2733	9	12	13	16	16	8
YGL232W	VII	62075	63002	+	928	31	30	23	17	34	25
YGL231C	VII	63048	63620	-	573	61	27	14	30	48	46
YGL230C	VII	63772	64215	-	444	53	91	49	77	96	70
YGL229C	VII	64503	66959	-	2457	94	94	75	48	68	53
YGL228W	VII	67598	69331	+	1734	6	12	3	1	6	0
YGL227W	VII	69671	72547	+	2877	36	43	22	34	46	36
YGL226C-A	VII	72749	73158	-	410	16	8	7	4	4	7
YGL226W	VII	73340	73711	+	372	29	35	40	34	49	43
YGL225W	VII	76894	77907	+	1014	26	19	14	20	11	4
YGL224C	VII	78015	78857	-	843	80	163	116	141	138	140
YGL223C	VII	79112	80365	-	1254	74	78	40	135	118	115
YGL222C	VII	80659	81186	-	528	10	10	7	23	11	23
YGL221C	VII	81426	82292	-	867	27	28	31	31	36	28
YGL220W	VII	82374	82736	+	363	11	7	2	8	3	2
YGL219C	VII	82878	84257	-	1380	41	72	40	71	74	62
YGL218W	VII	83650	84300	+	651	2386	1911	1746	2019	2003	2145
YGL217C	VII	84839	85180	-	342	600	452	532	501	520	597
YGL216W	VII	84885	87302	+	2418	7	4	4	16	6	9
YGL215W	VII	87981	89339	+	1359	10	5	5	3	2	6
YGL214W	VII	90010	90495	+	486	1031	704	499	612	727	847
YGL213C	VII	90054	91247	-	1194	120	68	80	112	139	120
YGL212W	VII	91432	92382	+	951	3	1	2	6	2	7
YGL211W	VII	92512	93591	+	1080	13	23	24	21	18	15
YGL210W	VII	93792	94460	+	669	0	2	0	2	6	1
YGL209W	VII	95858	97006	+	1149	484	577	766	480	350	523
YGL208W	VII	97338	98585	+	1248	29	40	49	42	31	46
YGL207W	VII	98969	102076	+	3108	12	10	3	5	5	9
YGL206C	VII	102543	107504	-	4962	49	37	34	33	34	15
YGL205W	VII	108158	110404	+	2247	11	6	10	9	2	6
YGL204C	VII	111700	112005	-	306	24	32	51	27	37	51
YGL203C	VII	112475	114664	-	2190	34	35	31	13	14	12
YGL202W	VII	116059	117561	+	1503	69	39	32	85	53	100
YGL201C	VII	117854	120907	-	3054	235	158	123	436	434	449
YGL200C	VII	122694	123305	-	612	102	176	213	105	100	119
YGL199C	VII	123572	124042	-	471	277	414	481	565	597	420
YGL198W	VII	123591	124298	+	708	22	35	56	85	74	111
YGL197W	VII	124698	129161	+	4464	21	31	12	19	23	25
YGL196W	VII	129883	131169	+	1287	19	43	34	53	24	37
YGL195W	VII	131525	139543	+	8019	43	40	25	33	18	32
YGL194C-A	VII	139719	139961	-	243	9	12	4	12	6	10
YGL194C	VII	140368	141726	-	1359	243	395	211	218	148	262
YGL193C	VII	141916	142227	-	312	115	101	105	80	37	49
YGL192W	VII	142246	144048	+	1803	213	186	136	200	168	154
YGL191W	VII	144808	145197	+	390	4	2	0	2	3	4
YGL190C	VII	145809	147389	-	1581	16	22	9	13	7	11
YGL189C	VII	148229	148588	-	360	5	3	15	13	7	5
YGL188C-A	VII	148824	148964	-	141	1	2	1	0	0	5
YGL188C	VII	149343	149516	-	174	2	1	1	2	0	2
YGL187C	VII	149704	150171	-	468	3	5	2	5	6	9
YGL186C	VII	151037	152776	-	1740	13	19	18	15	10	8
YGL185C	VII	153167	154306	-	1140	35	25	44	130	80	108
YGL184C	VII	154615	156012	-	1398	9	2	4	6	6	17
YGL183C	VII	156543	157285	-	743	129	110	169	310	229	237
YGL182C	VII	157273	157596	-	324	26	31	33	67	38	69
YGL181W	VII	157906	159096	+	1191	38	49	54	128	114	108
YGL180W	VII	160065	162758	+	2694	36	25	22	27	24	18
YGL179C	VII	163409	165091	-	1683	28	24	47	22	13	34
YGL178W	VII	167352	170571	+	3220	71	60	57	51	65	65
YGL177W	VII	167559	167906	+	348	0	0	0	0	0	0
YGL176C	VII	171415	173079	-	1665	21	22	30	27	12	25
YGL175C	VII	173285	174322	-	1038	9	37	22	27	15	29
YGL174W	VII	174545	175345	+	801	41	49	34	23	33	35
YGL173C	VII	175527	180113	-	4587	25	17	25	11	12	16
YGL172W	VII	180700	182118	+	1419	8	6	8	27	8	22
YGL171W	VII	182390	184084	+	1695	79	41	12	17	20	10
YGL170C	VII	184153	185394	-	1242	287	79	53	343	379	385
YGL169W	VII	186059	187339	+	1281	30	31	16	18	11	13
YGL168W	VII	187464	187796	+	333	2554	1861	1410	1604	1560	1766
YGL167C	VII	187616	190468	-	2853	65	42	75	19	19	14
YGL166W	VII	191129	191806	+	678	118	62	90	344	251	406
YGL165C	VII	191398	191976	-	579	738	855	590	1024	907	861
YGL164C	VII	191978	193300	-	1323	83	71	65	67	49	55
YGL163C	VII	193707	196403	-	2697	92	112	50	74	45	46
YGL162W	VII	198138	199037	+	900	10	5	12	0	7	10
YGL161C	VII	199210	200142	-	933	54	91	49	64	71	108
YGL160W	VII	200561	202273	+	1713	15	20	4	17	16	11
YGL159W	VII	202721	203833	+	1113	141	157	80	59	69	81
YGL158W	VII	207033	208571	+	1539	5	11	14	4	6	2
YGL157W	VII	209006	210049	+	1044	27	16	3	2	0	5
YGL156W	VII	210416	213667	+	3252	74	56	47	139	122	142
YGL155W	VII	214081	215211	+	1131	14	21	14	16	22	27
YGL154C	VII	215278	216096	-	819	282	131	115	176	205	240
YGL153W	VII	216273	217298	+	1026	45	82	78	60	48	58
YGL152C	VII	216692	217369	-	678	1404	1052	587	789	719	841
YGL151W	VII	217524	220922	+	3399	58	51	50	32	25	28
YGL150C	VII	221104	225573	-	4470	79	42	27	27	25	25
YGL149W	VII	225572	225877	+	306	273	121	114	200	154	173
YGL148W	VII	226399	227529	+	1131	27	26	14	12	24	34
YGL147C	VII	227754	228329	-	576	0	6	0	0	0	2
YGL146C	VII	228751	229686	-	936	14	22	21	23	47	26
YGL145W	VII	230243	232348	+	2106	15	15	10	2	7	5
YGL144C	VII	232450	234507	-	2058	102	56	21	32	48	39
YGL143C	VII	234717	235958	-	1242	14	17	17	12	20	22
YGL142C	VII	236269	238119	-	1851	28	24	20	17	13	8
YGL141W	VII	238353	241085	+	2733	72	60	32	57	51	48
YGL140C	VII	241353	245012	-	3660	15	30	15	18	19	14
YGL139W	VII	245716	248124	+	2409	83	42	51	55	25	22
YGL138C	VII	248494	249531	-	1038	4	4	6	4	0	4
YGL137W	VII	249869	252738	+	2870	61	44	50	81	54	77
YGL136C	VII	252897	253859	-	963	143	97	63	123	83	125
YGL135W	VII	254641	255294	+	654	3	14	15	9	19	10
YGL134W	VII	255663	256964	+	1302	74	146	84	89	81	97
YGL133W	VII	257707	261501	+	3795	1573	1149	1440	1039	780	1028
YGL132W	VII	261580	261915	+	336	512	366	445	369	287	387
YGL131C	VII	261648	265859	-	4212	90	69	95	127	49	76
YGL130W	VII	266145	267524	+	1380	88	82	92	100	80	132
YGL129C	VII	267723	269075	-	1353	23	14	21	9	24	45
YGL128C	VII	269293	270144	-	852	12	48	24	20	15	28
YGL127C	VII	270392	270775	-	384	7	9	18	6	11	6
YGL126W	VII	270997	272139	+	1143	1236	1078	1450	770	601	821
YGL125W	VII	272520	274322	+	1803	108	125	156	113	120	143
YGL124C	VII	274780	276714	-	1935	101	113	91	77	77	107
YGL123W	VII	277617	278381	+	765	76	71	44	27	9	20
YGL123C-A	VII	277634	277864	-	231	8238	6112	6386	19313	25052	19451
YGL122C	VII	278946	280523	-	1578	8	19	8	25	22	24
