# Program:featureCounts v2.1.1; Command:"featureCounts" "-T" "10" "-F" "GFF" "-t" "gene" "-g" "gene_id" "-p" "-s" "0" "-a" "/mnt/d/GIS/yeast_metabolomics_2017/ref/downloads/sacCer3.gff3" "-o" "/mnt/d/GIS/yeast_metabolomics_2017/counts/strandedness_test/gene_counts_s0.txt" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE1.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE2.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE3.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT1.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT2.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT3.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE1.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE2.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE3.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT1.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT2.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT3.sorted.bam
Q0160	Mito	61022	61729	+	708	33	36	21	13	30	24
Q0182	Mito	65770	66174	+	405	41	56	114	42	111	43
Q0250	Mito	73758	74513	+	756	31767	66717	113995	70457	87988	69447
Q0255	Mito	74495	75984	+	1490	809	498	1138	545	1040	674
Q0275	Mito	79213	80022	+	810	46166	48122	61562	51180	59071	52272
Q0297	Mito	85554	85709	+	156	54	76	126	46	105	48
YEL077C	V	264	4097	-	3834	390	386	475	439	314	358
YEL077W-A	V	630	1112	+	483	0	0	0	0	0	0
YEL076C-A	V	4185	5114	-	930	24	13	31	10	14	13
YEL076C	V	4464	5114	-	651	0	0	0	0	0	0
YEL075W-A	V	4870	5481	+	612	0	0	0	1	1	0
YEL075C	V	5345	5713	-	369	1	1	0	0	0	0
YEL074W	V	6126	6464	+	339	13	16	12	6	8	5
YEL073C	V	7230	7553	-	324	370	374	250	347	359	390
YEL072W	V	13720	14415	+	696	2872	1420	892	1846	1774	1934
YEL071W	V	16355	17845	+	1491	16409	8641	8795	26659	28503	25035
YEL070W	V	19589	21097	+	1509	1067	990	693	741	813	945
YEL069C	V	21537	23231	-	1695	1332	896	1205	1612	1452	1677
YEL068C	V	25646	25978	-	333	819	933	633	1144	875	1010
YEL067C	V	26189	26776	-	588	633	547	583	926	799	824
YEL066W	V	26667	27206	+	540	1087	1222	1210	1241	1258	1032
YEL065W	V	27657	29543	+	1887	10645	5929	5478	20219	20580	20318
YEL064C	V	29797	31239	-	1443	3780	2760	2342	1989	1843	2061
YEL063C	V	31694	33466	-	1773	11199	7661	8503	19826	17227	20083
YEL062W	V	34407	36254	+	1848	3056	2365	1624	2046	1914	2327
YEL061C	V	36535	39537	-	3003	5192	3065	2127	1541	1486	1993
YEL060C	V	40046	41953	-	1908	121034	114545	124802	94728	94732	112533
YEL059C-A	V	42400	42624	-	225	264	305	182	284	339	256
YEL059W	V	42652	42960	+	309	130	64	57	110	116	143
YEL058W	V	43252	44925	+	1674	4905	3360	2539	5803	5147	5260
YEL057C	V	45020	45721	-	702	768	725	239	349	324	252
YEL056W	V	47168	48373	+	1206	1494	1390	1275	1229	1117	1311
YEL055C	V	48471	51539	-	3069	12200	4544	4355	10485	9358	11131
YEL054C	V	52721	53218	-	498	1921	1362	1129	4794	5940	4502
YEL053W-A	V	52908	53255	+	348	11	9	3	14	22	8
YEL053C	V	53901	56102	-	2202	2100	1092	1006	1752	1546	2190
YEL052W	V	56571	58100	+	1530	1813	1600	1858	2165	2122	2517
YEL051W	V	58378	59148	+	771	4252	3484	1991	3896	4773	4711
YEL050W-A	V	59549	59740	+	192	65	47	30	56	91	71
YEL050C	V	59670	60851	-	1182	1211	1003	751	1333	1219	1355
YEL049W	V	63728	64090	+	363	219	172	96	107	138	146
YEL048C	V	64709	65167	-	459	369	222	194	484	487	486
YEL047C	V	65385	66797	-	1413	1620	1934	2155	1933	1757	2111
YEL046C	V	67629	68792	-	1164	6886	5873	6055	21948	22391	24122
YEL045C	V	68840	69265	-	426	98	60	74	157	143	161
YEL044W	V	69757	70257	+	501	969	927	618	887	918	796
YEL043W	V	70478	73348	+	2871	8339	4432	4752	6356	5626	6603
YEL042W	V	73771	75327	+	1557	6305	3935	4142	9929	9568	10329
YEL041W	V	75944	77431	+	1488	5398	4528	3564	2317	2057	2093
YEL040W	V	78053	79456	+	1404	910	654	428	1619	2113	2468
YEL039C	V	79636	79977	-	342	1445	1482	673	935	1178	975
YEL038W	V	80462	81145	+	684	665	994	914	1232	1563	1376
YEL037C	V	81407	82603	-	1197	8991	5791	3411	5588	6241	6372
YEL036C	V	83050	84552	-	1503	4455	2366	1828	4661	5134	5524
YEL035C	V	85045	85545	-	501	165	212	220	243	216	207
YEL034C-A	V	85613	86215	-	603	33	49	39	41	43	41
YEL034W	V	85676	86149	+	474	0	0	0	0	0	0
YEL033W	V	86179	86598	+	420	186	219	307	200	307	283
YEL032W	V	86937	89852	+	2916	10779	6777	8052	11102	10555	13567
YEL032C-A	V	87040	87201	-	162	0	0	0	0	0	0
YEL031W	V	90258	93905	+	3648	19998	12564	14586	18811	16824	21570
YEL030C-A	V	94583	94897	-	315	37	32	20	26	26	17
YEL030W	V	94644	96578	+	1935	1947	1566	928	669	672	873
YEL029C	V	96858	97796	-	939	1314	998	661	2423	2176	2461
YEL028W	V	98668	99129	+	462	333	353	241	381	337	352
YEL027W	V	100769	101251	+	483	13357	15163	10587	15546	17154	13257
YEL026W	V	101943	102323	+	381	4956	2289	2578	8010	10174	8648
YEL025C	V	102581	106147	-	3567	2493	2140	2986	1506	1272	1702
YEL024W	V	107260	107907	+	648	9529	12283	9678	8447	10367	10291
YEL023C	V	108504	110552	-	2049	42007	23066	15393	14285	9867	6040
YEL022W	V	111421	115800	+	4380	7707	3992	4238	4731	4276	5868
YEL021W	V	116167	116970	+	804	1202	669	606	1646	1502	1531
YEL020C-B	V	117183	117380	-	198	1	2	0	4	2	0
YEL020W-A	V	117211	117474	+	264	514	447	130	393	686	426
YEL020C	V	118617	120299	-	1683	3941	2394	2142	6312	6106	9244
YEL019C	V	120498	121301	-	804	731	428	371	743	602	927
YEL018C-A	V	121455	121988	-	534	0	0	0	0	0	0
YEL018W	V	121471	122310	+	840	132	117	62	126	127	132
YEL017C-A	V	122798	122929	-	132	267	534	360	930	1099	829
YEL017W	V	123657	124670	+	1014	1059	1514	1472	996	1153	1151
YEL016C	V	124737	126218	-	1482	2026	1591	1107	1215	975	1071
YEL015W	V	126629	128284	+	1656	4731	2463	2018	3880	3516	4673
YEL014C	V	128303	128608	-	306	205	154	133	199	173	223
YEL013W	V	128825	130561	+	1737	9139	6956	6406	5568	5485	6641
YEL012W	V	131772	132551	+	780	4121	3108	2251	2360	2377	2228
YEL011W	V	133120	135234	+	2115	31535	33450	28772	20454	24265	23581
YEL010W	V	136279	136629	+	351	37	50	16	26	24	25
YEL009C-A	V	136371	136778	-	408	57	65	30	22	7	10
YEL009C	V	138918	139763	-	846	57480	43057	43389	42204	55793	54254
YEL008W	V	140512	140892	+	381	24	26	30	17	21	27
YEL008C-A	V	140726	140818	-	93	0	0	0	0	0	0
YEL007W	V	141892	143892	+	2001	5834	3717	3921	4682	5168	6021
YEL006W	V	144327	145334	+	1008	2284	1877	1575	2795	2608	2519
YEL005C	V	145907	146755	-	849	1830	1772	1025	966	964	1053
YEL004W	V	146951	147979	+	1029	1195	940	581	773	720	795
YEL003W	V	148176	148599	+	424	2274	1541	127	1103	1538	1269
YEL002C	V	148722	150014	-	1293	8050	8003	6419	5899	6102	7379
YEL001C	V	150301	150978	-	678	1646	2080	1168	2161	2574	2705
YER001W	V	153520	155808	+	2289	5588	1880	1725	6269	6362	9308
YER002W	V	156803	157498	+	696	1352	407	165	927	891	1113
YER003C	V	157736	159118	-	1383	5078	5138	4133	4098	5167	4659
YER004W	V	159580	160275	+	696	2760	4973	4523	3075	3229	2994
YER005W	V	160550	162442	+	1893	3218	2007	1961	3619	2963	3406
YER006W	V	162723	164285	+	1563	7746	2259	2406	12199	11862	13232
YER006C-A	V	164344	164661	-	318	0	1	0	3	7	8
YER007W	V	164527	166083	+	1557	367	334	273	378	353	381
YER007C-A	V	166237	166885	-	649	2185	1984	720	2127	2887	2494
YER008C	V	167808	171818	-	4011	9066	5037	4167	4522	3871	4909
YER009W	V	172115	172492	+	378	3323	4809	3304	6000	7466	5554
YER010C	V	172634	173338	-	705	2896	4216	1668	2135	2152	1882
YER011W	V	175248	176012	+	765	62	124	108	107	110	175
YER012W	V	177835	178431	+	597	9093	7225	3407	3333	3794	4459
YER013W	V	178841	182278	+	3438	3759	2130	2265	2586	1982	2692
YER014W	V	182600	184219	+	1620	3636	2405	2016	1893	1830	2108
YER014C-A	V	183731	184700	-	970	38	35	20	16	17	35
YER015W	V	184541	186775	+	2235	12678	14152	11302	5836	5282	6421
YER016W	V	188277	189311	+	1035	1195	659	472	568	515	645
YER017C	V	189503	191788	-	2286	5715	4358	3989	4424	4633	5947
YER018C	V	191959	192624	-	666	490	475	560	582	562	757
YER019W	V	192797	194230	+	1434	935	993	1074	1257	1110	1227
YER019C-A	V	194273	194539	-	267	1747	2303	1237	2206	2409	1492
YER020W	V	195168	196517	+	1350	5531	4613	3644	4506	4004	4556
YER021W	V	196948	198519	+	1572	15260	12708	8868	8507	7715	9485
YER022W	V	198812	200875	+	2064	3703	2108	1652	2019	1850	2490
YER023W	V	201076	201936	+	861	1414	1929	1910	2002	2298	2210
YER023C-A	V	201522	201734	-	213	0	0	0	0	0	0
YER024W	V	202192	204963	+	2772	30668	20951	24231	63804	56181	53027
YER025W	V	205251	206834	+	1584	13097	6479	6785	14332	13843	15119
YER026C	V	207644	208474	-	831	2768	4219	3557	4125	5391	4879
YER027C	V	208979	210232	-	1254	2495	2344	2062	2111	2011	2075
YER028C	V	210692	211876	-	1185	419	531	294	303	267	296
YER029C	V	212587	213177	-	591	1149	784	237	899	841	1026
YER030W	V	213437	213898	+	462	5179	3670	638	1264	1630	1634
YER031C	V	214076	214747	-	672	652	520	483	842	800	777
YER032W	V	215063	217693	+	2631	2356	1498	1482	1186	1070	1619
YER033C	V	218057	221287	-	3231	8043	5231	5129	3408	2939	3687
YER034W	V	221846	222403	+	558	780	693	338	365	436	459
YER035W	V	222639	223076	+	438	3541	4504	3028	3302	3539	2801
YER036C	V	223367	225199	-	1833	25265	12666	14169	32512	36759	36282
YER037W	V	225889	226854	+	966	4293	3921	2049	2370	2321	2851
YER038C	V	226858	228252	-	1395	2203	1582	1219	1735	1557	1967
YER038W-A	V	228451	228831	+	381	0	1	0	1	0	0
YER039C	V	228456	229205	-	750	289	394	338	447	402	355
YER039C-A	V	229263	229481	-	219	225	328	254	409	272	319
YER040W	V	229795	231987	+	2193	3885	2779	2879	3216	2775	3628
YER041W	V	232461	234740	+	2280	4122	3391	3088	2347	2005	2554
YER042W	V	234937	235491	+	555	4864	5737	2632	4939	6708	6661
YER043C	V	235770	237119	-	1350	20728	9432	9277	45879	51698	54528
YER044C	V	237570	238016	-	447	3355	6840	4485	4003	5014	5428
YER044C-A	V	238460	239774	-	1315	2084	1721	949	278	263	271
YER045C	V	240032	241501	-	1470	7184	3852	3874	6555	4900	7012
YER046W	V	243180	243611	+	432	2225	2277	1120	1551	1368	1243
YER046W-A	V	243700	244029	+	330	0	0	0	0	0	0
YER047C	V	243810	246503	-	2694	2850	2079	2247	2255	2012	2437
YER048C	V	246982	248157	-	1176	4836	2877	1523	2275	2253	2728
YER048W-A	V	250718	251002	+	285	1472	2187	1138	1520	1748	1622
YER049W	V	251728	253662	+	1935	5001	1742	1545	7073	6569	7794
YER050C	V	253971	254387	-	417	2306	1796	518	1185	1403	1528
YER051W	V	254656	256134	+	1479	2014	1676	1114	1121	1182	1429
YER052C	V	256375	257958	-	1584	17488	9836	9949	28378	25161	27654
YER053C	V	258737	259639	-	903	2721	3327	2512	1998	2351	2800
YER053C-A	V	260933	261046	-	114	1013	6766	3508	1449	1522	986
YER054C	V	262052	263698	-	1647	12506	9824	6204	1982	2131	2474
YER055C	V	264892	265785	-	894	3923	4244	2993	8177	9982	8631
YER056C	V	266512	268113	-	1602	10434	8437	11554	35256	31775	32604
YER056C-A	V	269423	270185	-	763	5704	3512	1994	5975	10277	7254
YER057C	V	270737	271126	-	390	1948	3227	3318	3057	3769	3009
YER058W	V	271768	272091	+	324	156	155	70	66	52	118
YER059W	V	272624	273886	+	1263	3295	2493	1675	1340	1166	1545
YER060W	V	274567	276153	+	1587	1690	958	1224	2015	1446	2086
YER060W-A	V	276572	278164	+	1593	1104	555	777	1517	1138	1516
YER061C	V	278298	279626	-	1329	3029	2022	2306	4496	3867	4614
YER062C	V	279930	280682	-	753	22736	15351	10365	27644	28273	30395
YER063W	V	281710	282366	+	657	2260	1935	1436	1601	1798	1890
YER064C	V	282705	284222	-	1518	3399	1589	1207	6050	6667	8429
YER065C	V	285241	286914	-	1674	83409	55301	30930	132765	140722	121830
YER066W	V	290242	290799	+	558	590	438	286	416	407	422
YER066C-A	V	291703	292203	-	501	93	77	51	94	79	98
YER067W	V	292066	292551	+	486	0	0	0	0	0	0
YER067C-A	V	292240	292563	-	324	3	6	2	3	8	2
YER068W	V	293050	294813	+	1764	6151	3430	2856	4084	4017	5034
YER068C-A	V	295301	295732	-	432	23	14	6	21	24	27
YER069W	V	295410	298001	+	2592	12063	6347	6844	36978	37999	34837
YER070W	V	298950	301616	+	2667	10991	8076	7189	7866	8031	10202
YER071C	V	301947	302327	-	381	498	567	153	444	514	431
YER072W	V	302806	303195	+	390	2098	2142	1642	4838	5456	4005
YER073W	V	304030	305592	+	1563	3464	1414	1460	10129	10082	12535
YER074W	V	306323	307196	+	874	6435	4529	3165	10471	15996	10732
YER074W-A	V	307653	308123	+	471	732	1100	341	865	1073	792
YER075C	V	308413	311199	-	2787	6742	4321	4099	4643	4258	5361
YER076C	V	312590	313498	-	909	656	586	444	522	436	365
YER076W-A	V	313390	313737	+	348	200	215	124	112	125	114
YER077C	V	314534	316600	-	2067	2396	1292	1012	1476	1192	1783
YER078C	V	316807	318342	-	1536	1432	973	740	1168	1117	1413
YER078W-A	V	318646	318810	+	165	34	18	24	16	15	28
YER079W	V	318920	319552	+	633	6944	4699	2580	2826	2333	2291
YER079C-A	V	319902	320240	-	339	0	0	0	0	2	2
YER080W	V	319963	321846	+	1884	6464	4617	3657	3215	3314	4161
YER081W	V	322686	324095	+	1410	5275	2706	2303	13890	13142	15316
YER082C	V	324272	325936	-	1665	7180	2489	1536	6747	6849	8331
YER083C	V	326174	327031	-	858	1607	1980	1652	2375	2414	2627
YER084W	V	327065	327451	+	387	689	1197	1044	586	840	524
YER084W-A	V	327598	328110	+	513	6	7	6	1	6	2
YER085C	V	327619	328140	-	522	0	1	3	3	1	0
YER086W	V	328477	330207	+	1731	6548	3815	4784	14097	13808	14235
YER087W	V	330576	332306	+	1731	837	580	533	357	299	397
YER087C-A	V	331817	332368	-	552	48	43	22	24	35	34
YER087C-B	V	332582	332830	-	249	2011	2796	1594	1702	1903	1473
YER088C	V	333176	335188	-	2013	9844	7485	6990	8424	7523	8670
YER088C-A	V	335696	336019	-	324	115	45	51	161	153	181
YER088W-B	V	335927	336073	+	147	0	0	0	0	0	0
YER089C	V	335946	337340	-	1395	3736	2796	2838	4161	4622	5352
YER090W	V	337949	339472	+	1524	3486	1964	2164	4900	4580	4988
YER090C-A	V	338322	338411	-	90	0	0	0	0	0	0
YER091C	V	339864	342167	-	2304	196667	88727	109636	270656	269653	327510
YER091C-A	V	342390	342611	-	222	7	12	5	6	9	1
YER092W	V	342855	343232	+	378	1235	1345	551	1436	1533	1183
YER093C	V	343320	347612	-	4293	7036	4072	3946	4422	3732	5000
YER093C-A	V	347912	348400	-	489	814	812	508	738	722	737
YER094C	V	348729	349346	-	618	8384	10113	5201	5112	5862	5840
YER095W	V	349980	351182	+	1203	5389	5693	6109	8004	7480	7708
YER096W	V	351698	353236	+	1539	7244	6362	5399	4320	4124	4830
YER097W	V	355140	355469	+	330	117	70	68	90	97	63
YER098W	V	355466	357730	+	2265	3284	2154	1870	2041	1940	2181
YER099C	V	358105	359061	-	957	2381	1770	1390	3268	3035	2978
YER100W	V	359562	360314	+	753	2957	2031	880	1755	1498	1850
YER101C	V	360502	361794	-	1293	3255	2869	2040	1103	1061	1109
YER102W	V	363100	363702	+	603	4159	2127	1912	7704	10976	8344
YER103W	V	364589	366517	+	1929	6209	5934	6177	1704	1612	1593
YER104W	V	366802	367428	+	627	923	960	612	529	534	566
YER105C	V	367838	372013	-	4176	14430	8418	8877	11565	9986	12395
YER106W	V	372326	373234	+	909	3750	1900	491	455	409	346
YER107C	V	373448	374545	-	1098	1614	1329	963	1323	1246	1466
YER107W-A	V	374394	374714	+	321	284	207	163	235	179	236
YER110C	V	378762	382103	-	3342	22745	8669	11118	36781	33135	38136
YER111C	V	382595	385876	-	3282	14816	9886	7246	3174	3017	3703
YER112W	V	387232	387795	+	564	3363	2208	650	1162	1345	1621
YER113C	V	387932	390052	-	2121	2873	1860	1522	2463	2402	3019
YER114C	V	390590	393712	-	3123	12331	7046	7211	9032	8012	9771
YER115C	V	394292	394867	-	576	11943	9318	3640	5400	5400	3054
YER116C	V	395348	396172	-	825	2981	2039	1391	1428	1277	1479
YER117W	V	396769	397653	+	885	3443	3687	3309	8127	12767	7482
YER118C	V	397952	399055	-	1104	2210	1561	888	1540	1501	1877
YER119C	V	399496	400842	-	1347	526	896	1100	1025	1082	955
YER119C-A	V	400867	401238	-	372	143	174	344	194	197	208
YER120W	V	401135	401869	+	735	4427	4437	4637	4417	4884	4514
YER121W	V	402375	402719	+	345	947	1751	185	301	466	324
YER122C	V	402871	404352	-	1482	8092	4248	3701	7094	6077	7835
YER123W	V	404813	406387	+	1575	9529	5531	3749	4715	3938	5297
YER124C	V	407342	409063	-	1722	5115	4049	5293	3832	4189	5017
YER125W	V	410189	412618	+	2430	17005	12946	15118	13968	12088	15903
YER126C	V	413394	414179	-	786	5998	1770	1431	6261	6703	7525
YER127W	V	414481	415554	+	1074	3323	1036	633	2165	2011	2493
YER128W	V	415859	416470	+	612	746	675	364	411	531	514
YER129W	V	417281	420709	+	3429	10993	6441	5735	7112	6131	7915
YER130C	V	421115	422446	-	1332	1720	965	724	1362	1346	1475
YER131W	V	423952	424311	+	360	5408	2466	1279	8032	10528	8915
YER132C	V	425188	430449	-	5262	17570	10455	11588	8563	7111	9567
YER133W	V	432495	433958	+	1464	19814	12753	6569	10643	10834	12241
YER133W-A	V	437191	437532	+	342	86	77	42	72	78	111
YER134C	V	437267	437803	-	537	222	235	180	216	215	289
YER135C	V	437952	438344	-	393	117	143	82	144	143	125
YER136W	V	439616	440971	+	1356	18571	15402	10961	8375	8013	10954
YER137C	V	441373	441819	-	447	255	140	44	223	192	188
YER137W-A	V	441575	441880	+	306	6	1	6	5	2	2
YER138W-A	V	449474	449578	+	105	1	1	1	0	0	2
YER139C	V	450563	451243	-	681	2079	1644	867	754	857	1039
YER140W	V	451565	453235	+	1671	2082	1382	1179	1838	1610	1982
YER141W	V	453459	454919	+	1461	5376	5708	5709	5408	4724	6333
YER142C	V	455146	456036	-	891	2896	2040	1192	1308	1330	1504
YER143W	V	456319	457605	+	1287	4805	4257	3104	2979	2880	3416
YER144C	V	457806	460223	-	2418	2598	2473	2914	2647	2156	2858
YER145C	V	460526	461740	-	1215	2603	2453	2899	6931	7815	8822
YER145C-A	V	462386	462823	-	438	23	24	16	22	28	20
YER146W	V	462585	462866	+	282	15	9	5	5	12	11
YER147C	V	462968	464842	-	1875	2122	1503	1768	2172	1828	2347
YER147C-A	V	465203	465613	-	411	400	199	121	420	356	384
YER148W	V	465303	466025	+	723	1050	622	391	982	1002	1095
YER148W-A	V	466185	466763	+	579	6	1	4	5	7	8
YER149C	V	466208	467470	-	1263	1470	737	495	884	924	1075
YER150W	V	468370	468816	+	447	8333	27114	26248	13790	20922	10245
YER151C	V	469686	472424	-	2739	5204	2765	2901	3868	3771	4425
YER152C	V	472657	473988	-	1332	691	841	721	956	1052	1149
YER152W-A	V	473485	474051	+	567	0	0	0	0	0	0
YER153C	V	474041	474805	-	765	265	273	297	432	379	368
YER154W	V	475020	476228	+	1209	1575	1216	888	2638	3016	3323
YER155C	V	476345	482848	-	6504	29317	16942	21090	16857	13864	17262
YER156C	V	483325	484341	-	1017	2381	1407	1536	5402	6542	6484
YER157W	V	484788	487193	+	2406	2780	1915	1406	1808	1582	2357
YER158C	V	488857	490578	-	1722	3982	2118	2640	5693	4807	5703
YER158W-A	V	491487	491702	+	216	142	76	23	66	67	78
YER159C	V	491530	491958	-	429	1228	1147	358	728	752	978
YER161C	V	499347	500348	-	1002	2638	1249	655	1422	1421	1671
YER162C	V	500630	502894	-	2265	2487	1385	1642	1683	1420	1623
YER163C	V	503084	503782	-	699	983	918	741	1128	1059	1041
YER164W	V	505392	509798	+	4407	14497	7391	9996	10076	8199	10729
YER165W	V	510373	512106	+	1734	45734	23721	26726	56276	53729	64438
YER165C-A	V	512627	512983	-	357	388	220	292	242	243	263
YER166W	V	512744	517459	+	4716	19550	11996	12731	10307	8749	10546
YER167W	V	518216	520771	+	2556	11786	6682	5365	6961	6374	7775
YER168C	V	521029	522669	-	1641	2959	1849	1355	2318	2617	2743
YER169W	V	523369	525759	+	2391	7499	5445	6101	5449	4771	6979
YER170W	V	525974	526651	+	678	588	593	327	538	590	461
YER171W	V	527082	529418	+	2337	4042	1958	1617	3371	3051	3556
YER172C	V	529530	536021	-	6492	12069	6278	8187	11016	8890	11196
YER172C-A	V	536275	536655	-	381	0	3	0	0	1	0
YER173W	V	536300	538279	+	1980	1678	1092	654	705	744	915
YER174C	V	538434	539168	-	735	1213	1225	853	1671	1743	1357
YER175C	V	539464	540363	-	900	1799	1827	1410	1817	2046	1848
YER175W-A	V	540650	540814	+	165	166	194	194	238	183	200
YER176W	V	541690	545055	+	3366	4370	2581	2474	2723	2468	3036
YER177W	V	545611	546414	+	804	21264	25169	18508	15203	15378	17315
YER178W	V	546817	548079	+	1263	18396	21550	21032	15262	17199	17348
YER179W	V	548421	549517	+	1097	3140	3366	2077	391	283	291
YER180C	V	549724	550527	-	804	2650	1910	854	1128	989	848
YER180C-A	V	550865	551122	-	258	181	192	117	184	210	207
YER181C	V	551473	551796	-	324	56	132	142	66	74	102
YER182W	V	552525	553259	+	735	4840	4286	1593	1736	1979	2051
YER183C	V	553334	553969	-	636	548	583	458	652	759	745
YER184C	V	556296	558680	-	2385	2544	1634	2019	2350	1821	2316
YER185W	V	559454	560365	+	912	162	153	111	162	154	197
YER186C	V	561705	562625	-	921	683	619	502	563	619	652
YER187W	V	566230	566655	+	426	212	180	97	192	247	150
YER188W	V	568040	568759	+	720	113	127	111	62	68	48
YER188C-A	V	569608	569907	-	300	4	2	0	2	1	0
YER189W	V	571155	571523	+	369	711	705	1064	748	524	578
YER190W	V	571480	576525	+	5046	34	40	44	39	42	45
YER190C-A	V	574804	575379	-	576	0	0	0	0	0	0
YER190C-B	V	575680	576162	-	483	0	0	0	0	0	0
YFL068W	VI	53	535	+	483	4	3	2	0	1	3
YFL067W	VI	836	1363	+	528	71	91	134	70	51	43
YFL066C	VI	1437	2615	-	1179	181	164	380	250	224	301
YFL065C	VI	3030	3338	-	309	11	3	14	5	9	7
YFL064C	VI	3322	3846	-	525	39	37	50	47	24	25
YFL063W	VI	5066	5521	+	456	1	5	3	3	1	1
YFL062W	VI	6426	7565	+	1140	2156	3092	2187	1129	1406	1328
YFL061W	VI	9545	10222	+	678	157	203	96	85	84	66
YFL060C	VI	10301	10969	-	669	17	23	8	11	15	15
YFL059W	VI	11363	12259	+	897	90	86	111	103	101	87
YFL058W	VI	12929	13951	+	1023	92	176	103	99	64	91
YFL055W	VI	17004	18680	+	1677	4	14	2	0	6	4
YFL054C	VI	20847	22787	-	1941	8	6	6	2	4	4
YFL053W	VI	23423	25198	+	1776	1	4	9	4	2	4
YFL052W	VI	28232	29629	+	1398	3	4	4	3	6	4
YFL051C	VI	30058	30540	-	483	40	35	64	148	131	187
YFL050C	VI	33272	35848	-	2577	3076	1513	1687	3100	2568	3111
YFL049W	VI	36803	38674	+	1872	3404	1833	1444	2060	1848	2453
YFL048C	VI	38843	40180	-	1338	4191	3027	1951	3180	3745	4014
YFL047W	VI	40421	42565	+	2145	1529	1054	919	1742	1625	2065
YFL046W	VI	42815	43438	+	624	813	608	270	371	374	396
YFL045C	VI	43628	44392	-	765	6139	6102	5091	9408	11803	9294
YFL044C	VI	44655	45560	-	906	4037	3979	3619	2119	2188	2253
YFL042C	VI	45720	47744	-	2025	5217	4390	4811	2882	2365	3258
YFL041W-A	VI	48734	48925	+	192	103	135	91	122	117	116
YFL041W	VI	49139	51007	+	1869	11714	9944	8184	8392	7032	6912
YFL040W	VI	51350	52972	+	1623	4402	3515	1861	1481	1159	912
YFL039C	VI	53260	54696	-	1437	45324	47946	53701	37851	45617	48196
YFL038C	VI	55366	55986	-	621	16895	14182	5561	7513	10973	7350
YFL037W	VI	56336	57709	+	1374	9439	8297	6418	7609	8341	9286
YFL036W	VI	58782	62837	+	4056	19693	13177	14209	13003	11446	15193
YFL034C-B	VI	63016	63993	-	978	1041	881	702	667	761	949
YFL034C-A	VI	64243	64932	-	690	3039	2221	1419	3774	4983	3544
YFL034W	VI	65477	68698	+	3222	4306	2835	2613	3264	2654	3332
YFL033C	VI	69115	74427	-	5313	15793	11162	13006	8291	6816	9905
YFL032W	VI	74872	75192	+	321	2	8	4	3	7	9
YFL031W	VI	75179	76147	+	969	12390	16785	23888	34388	37047	33543
YFL031C-A	VI	76014	76115	-	102	0	0	0	0	0	0
YFL030W	VI	76831	77988	+	1158	3308	7553	7757	8443	9853	8138
YFL029C	VI	78055	79161	-	1107	1876	1405	730	899	757	871
YFL028C	VI	79344	80213	-	870	1916	1468	830	3841	3454	3519
YFL027C	VI	80419	81912	-	1494	1128	851	699	802	820	989
YFL026W	VI	82580	83875	+	1296	662	524	428	642	520	706
YFL025C	VI	84145	87234	-	3090	3325	2058	1850	2900	2702	3393
YFL024C	VI	87847	90345	-	2499	12035	8368	6042	4932	4608	5138
YFL023W	VI	90986	93376	+	2391	1550	689	725	1549	1409	1743
YFL022C	VI	93499	95010	-	1512	8156	3477	3983	12831	12870	13788
YFL021C-A	VI	95761	96615	-	855	15	25	9	23	24	18
YFL021W	VI	95966	97498	+	1533	3324	1962	2239	3498	3133	3773
YFL020C	VI	99231	99599	-	369	223	199	121	159	174	155
YFL019C	VI	100252	100605	-	354	226	193	123	175	157	179
YFL018C	VI	101628	103127	-	1500	22927	16614	13630	14017	15162	17006
YFL017W-A	VI	103699	103932	+	234	188	190	103	168	222	158
YFL017C	VI	103983	104462	-	480	2808	2756	1324	1988	1641	1409
YFL016C	VI	104701	106236	-	1536	2702	2612	1812	1663	1634	1770
YFL015W-A	VI	106415	106732	+	318	2	1	0	0	0	0
YFL015C	VI	106469	106963	-	495	48	31	15	24	22	18
YFL014W	VI	107256	107585	+	330	273971	595162	349096	209982	264904	201171
YFL013W-A	VI	107799	108602	+	804	0	0	2	0	2	1
YFL013C	VI	107852	109930	-	2079	1921	1115	1176	1184	903	1254
YFL012W-A	VI	109810	110184	+	375	147	110	29	37	51	15
YFL012W	VI	110647	111093	+	447	3972	3166	862	933	930	560
YFL011W	VI	112345	113985	+	1641	21205	16979	10522	11444	7616	4194
